Judge;Term Start;Term End;Appointed By
James Wilson;1789-10-05;;Washington
John Jay;1789-10-19;;Washington
William Cushing;1790-02-02;;Washington
John Blair;1790-02-02;;Washington
John Rutledge;;;Washington
James Iredell;1790-05-12;;Washington
Thomas Johnson;1792-08-06;;Washington
William Paterson;1793-03-11;;Washington
Samuel Chase;1796-02-04;;Washington
Oliver Ellsworth;1796-03-08;;Washington
Bushrod Washington;1799-02-04;;Adams, J.
Alfred Moore;1800-04-21;;Adams, J.
John Marshall;1801-02-04;;Adams, J.
William Johnson;1804-05-07;;Jefferson
Henry B. Livingston;1807-01-20;;Jefferson
Thomas Todd;1807-05-04;;Jefferson
Gabriel Duvall;1811-11-23;;Madison
Joseph Story;1812-02-03;;Madison
Smith Thompson;1823-09-01;;Monroe
Robert Trimble;1826-06-16;;Adams, J. Q.
John McLean;1830-01-11;;Jackson
Henry Baldwin;1830-01-18;;Jackson
James M. Wayne;1835-01-14;;Jackson
Roger B. Taney;1836-03-28;;Jackson
Philip P. Barbour;1836-05-12;;Jackson
John Catron;1837-05-01;;Jackson
John McKinley;1838-01-09;;Van Buren
Peter V. Daniel;1842-01-10;;Van Buren
Samuel Nelson;1845-02-27;;Tyler
Levi Woodbury;1845-09-23;;Polk
Robert C. Grier;1846-08-10;;Polk
Benjamin R. Curtis;1851-10-10;;Filmore
John A. Campbell;1853-04-11;;Pierce
Nathan Clifford;1858-01-21;;Buchanan
Noah H. Swayne;1862-01-27;;Lincoln
Samuel F. Miller;1862-07-21;;Lincoln
David Davis;1852-12-10;;Lincoln
Stephen J. Field;1863-05-20;;Lincoln
Salmon P. Chase;1864-12-15;;Lincoln
William Strong;1870-03-14;;Grant
Joseph P. Bradley;1870-03-23;;Grant
Ward Hunt;1873-01-09;;Grant
Morrison Waite;1874-03-04;;Grant
John M. Harlan;1877-12-10;;Hayes
William B. Woods;1881-01-05;;Hayes
Stanley Matthews;1881-05-17;;Garfield
Horace Gray;1882-01-09;;Arthur
Samuel Blatchford;1882-04-03;;Arthur
Lucius Q. C. Lamar;1888-01-18;;Cleveland
Melville Fuller;1888-10-08;;Cleveland
David J. Brewer;1890-01-06;;Harrison, B.
Henry B. Brown;1891-01-05;;Harrison, B.
George Shiras, Jr.;1892-10-10;;Harrison, B.
Howell E. Jackson;1893-03-04;;Harrison, B.
Edward D. White;1894-03-12;;
Rufus W. Peckham;1896-01-06;;Cleveland
Joseph McKenna;1898-01-26;;McKinley
Oliver W. Holmes;1902-12-08;;Roosevelt, T.
William R. Day;1903-03-02;;Roosevelt, T.
William H. Moody;1906-12-17;;Roosevelt, T.
Horace H. Lurton;1910-01-03;;Taft
Charles E. Hughes;;;Taft
Willis Van Devanter;1911-01-03;;Taft
Joseph R. Lamar;1911-01-03;;Taft
Mahlon Pitney;1912-03-18;;Taft
James C. McReynolds;1914-10-12;;Wilson
Louis Brandeis;1916-06-05;;Wilson
John H. Clarke;1916-10-09;;Wilson
William H. Taft;1921-07-11;;Harding
George Sutherland;1922-10-02;;Harding
Pierce Butler;1923-01-02;;Harding
Edward T. Sanford;1923-02-19;;Harding
Harlan F. Stone;1925-03-02;;
Owen Roberts;1930-06-02;;Hoover
Benjamin N. Cardozo;1932-03-14;;Hoover
Hugo Black;1937-08-19;;Hoover
Stanley F. Reed;1938-01-31;;Roosevelt, F.
Felix Frankfurter;1939-01-30;;Roosevelt, F.
William O. Douglas;1939-04-17;;Roosevelt, F.
Frank Murphy;1940-02-05;;Roosevelt, F.
James F. Byrnes;1941-07-08;;Roosevelt, F.
Robert H. Jackson;1941-07-11;;Roosevelt, F.
Wiley B. Rutledge;1943-02-15;;Roosevelt, F.
Harold H. Burton;1945-10-01;;Truman
Fred M. Vinson;1946-06-24;;Truman
Tom C. Clark;1949-08-24;;Truman
Sherman Minton;1949-10-12;;Truman
Earl Warren;1953-10-05;;Eisenhower
John M. Harlan II;1955-03-28;;Eisenhower
William J. Brennan, Jr.;1956-10-16;;Eisenhower
Charles E. Whittaker;1957-03-25;;Eisenhower
Potter Stewart;1958-10-14;;Eisenhower
Byron White;1962-04-16;;Kennedy
Arthur Goldberg;1962-10-01;;Kennedy
Abe Fortas;1965-10-04;;Johnson,  L.
Thurgood Marshall;1967-10-02;;Johnson,  L.
Warren E. Burger;1969-06-23;;Nixon
Harry Blackmun;1970-06-09;;Nixon
William Rehnquist;1972-01-07;;Nixon
Lewis F. Powell;1972-01-07;;
John P. Stevens;1975-12-19;;Ford
Sandra D. O’Connor;1981-09-25;;Reagan
Antonin Scalia;1986-09-26;;Reagan
Anthony Kennedy;1988-02-18;;Reagan
David Souter;1990-10-09;;Bush, G. H. W.
Clarence Thomas;1991-10-23;;Bush, G. H. W.
Ruth B. Ginsburg;1993-08-10;;Clinton
Stephen Breyer;1994-08-03;;Clinton
John Roberts;2005-09-29;;Bush, G. W.
Samuel Alito;2006-01-31;;Bush, G. W.
Sonia Sotomayor;2009-08-08;;Obama
Elena Kagan;2010-08-07;;Obama
